time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
861.0,49392.478582778254,-24786.274416901146,-1.1130280067830687,152.3673879799043,5,6,right-turn,35279.15367875239,-22789.010501743844,0.0,152.4,-155.72188858345757,0.08369006554493803,-6.000000000000001,-5.741597380650299,2.157611066338432,-128.74512241485672,-5.741597380650299,2.157611066338432,-128.74512241485672,2.158631394313563,-0.09801666888358448,0.44776767345456614,14221.238185535758,152.25904111750722,-0.26065683474030055,5.739109322049203,0.00022443237390063346,0.0005959538276406589,-0.005927142470721293,3450.551268885736,-0.03507189904367536,0.049971559722049586,0.003696464676780309,3450.551268885736,-0.03507189904367536,0.049971559722049586,0.003696464676780309,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
861.5,49344.92134402313,-24845.791341149154,-1.113028006781975,152.36738797990594,5,6,right-turn,35209.64513410087,-22820.235455308746,0.0,152.4,-155.89652611941344,0.0836900655448558,-6.000000000000001,-5.741597380650181,2.1576110663383155,-128.91589963455405,-5.741597380650181,2.1576110663383155,-128.91589963455405,2.1586313943134923,-0.098016668883546,0.44776767345457097,14221.238185536064,152.25904111750887,-0.260656834740201,5.739109322049077,0.00022443237390035054,0.0005959538276408275,-0.005927142470721238,3450.551268883857,-0.03507189904179242,0.049971559714217184,0.003696464677313216,3450.551268883857,-0.03507189904179242,0.049971559714217184,0.003696464677313216,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
862.0,49297.186919164014,-24905.166250945495,-1.1130280067809386,152.3673879799075,5,6,right-turn,35140.041738815766,-22851.24840211305,0.0,152.4,-156.07116365536933,0.08369006554477786,-6.000000000000001,-5.7415973806500675,2.157611066338202,-129.08667685425135,-5.7415973806500675,2.157611066338202,-129.08667685425135,2.1586313943134243,-0.09801666888350961,0.4477676734545756,14221.238185536355,152.25904111751044,-0.2606568347401069,5.7391093220489555,0.00022443237390014147,0.000595953827640945,-0.005927142470721178,3450.5512688820763,-0.035071899044822885,0.049971559731549764,0.0036964646747819074,3450.5512688820763,-0.035071899044822885,0.049971559731549764,0.0036964646747819074,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
862.5,49249.27573227914,-24964.398618796502,-1.1130280067799576,152.36738797990893,5,6,right-turn,35070.34413953326,-22882.049054037278,0.0,152.4,-156.2458011913252,0.0836900655447041,-6.000000000000001,-5.741597380649962,2.1576110663380943,-129.25745407394868,-5.741597380649962,2.1576110663380943,-129.25745407394868,2.15863139431336,-0.09801666888347513,0.44776767345457974,14221.238185536615,152.25904111751188,-0.26065683474001766,5.739109322048838,0.0002244323738998134,0.0005959538276411779,-0.005927142470721135,3450.5512688804574,-0.03507189904324903,0.04997155972079392,0.003696464675885025,3450.5512688804574,-0.03507189904324903,0.04997155972079392,0.003696464675885025,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
863.0,49201.188209017106,-25023.48791847486,-1.1130280067790312,152.36738797991032,5,6,right-turn,35000.55298376474,-22912.637124934223,0.0,152.4,-156.42043872728107,0.08369006554463446,-6.000000000000001,-5.741597380649866,2.1576110663379926,-129.42823129364598,-5.741597380649866,2.1576110663379926,-129.42823129364598,2.1586313943132995,-0.09801666888344249,0.44776767345458385,14221.238185536875,152.25904111751328,-0.26065683473993323,5.739109322048731,0.00022443237389954766,0.0005959538276413405,-0.0059271424707210835,3450.5512688788685,-0.03507189903713126,0.049971559714717007,0.0036964646761799003,3450.5512688788685,-0.03507189903713126,0.049971559714717007,0.0036964646761799003,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
863.5,49152.92477659313,-25082.433625024292,-1.1130280067781562,152.36738797991163,5,6,right-turn,34930.66891989077,-22943.01233063164,0.0,152.4,-156.59507626323696,0.08369006554456865,-6.000000000000001,-5.741597380649776,2.1576110663378962,-129.59900851334328,-5.741597380649776,2.1576110663378962,-129.59900851334328,2.1586313943132427,-0.09801666888341182,0.4477676734545877,14221.238185537117,152.25904111751458,-0.2606568347398539,5.739109322048629,0.00022443237389952036,0.0005959538276414635,-0.005927142470721027,3450.5512688773806,-0.035071899040737264,0.0499715597336996,0.0036964646748263164,3450.5512688773806,-0.035071899040737264,0.0499715597336996,0.0036964646748263164,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
864.0,49104.48586378521,-25141.235214764216,-1.1130280067773295,152.36738797991285,5,6,right-turn,34860.69259715503,-22973.174388934847,0.0,152.4,-156.7697137991928,0.0836900655445065,-6.000000000000001,-5.741597380649688,2.157611066337804,-129.7697857330406,-5.741597380649688,2.157611066337804,-129.7697857330406,2.1586313943131894,-0.09801666888338306,0.4477676734545913,14221.238185537344,152.2590411175158,-0.2606568347397795,5.739109322048533,0.0002244323738993524,0.0005959538276417121,-0.005927142470720981,3450.5512688759873,-0.03507189903937302,0.049971559722469694,0.0036964646742401186,3450.5512688759873,-0.03507189903937302,0.049971559722469694,0.0036964646742401186,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
864.5,49055.87190093034,-25199.8921652944,-1.1130280067765514,152.367387979914,5,6,right-turn,34790.62466565834,-23003.12301962937,0.0,152.4,-156.9443513351487,0.08369006554444798,-6.000000000000001,-5.741597380649605,2.1576110663377195,-129.9405629527379,-5.741597380649605,2.1576110663377195,-129.9405629527379,2.15863139431314,-0.09801666888335583,0.44776767345459473,14221.238185537562,152.25904111751697,-0.26065683473970913,5.739109322048445,0.0002244323738992376,0.0005959538276418869,-0.005927142470720938,3450.5512688746603,-0.0350718990439951,0.04997155971845024,0.0036964646729753525,3450.5512688746603,-0.0350718990439951,0.04997155971845024,0.0036964646729753525,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
865.0,49007.083319920675,-25258.403955499612,-1.1130280067758174,152.36738797991512,5,6,right-turn,34720.46577635257,-23032.857944483538,0.0,152.4,-157.11898887110456,0.08369006554439279,-6.000000000000001,-5.741597380649524,2.15761106633764,-130.11134017243526,-5.741597380649524,2.15761106633764,-130.11134017243526,2.1586313943130926,-0.0980166688833301,0.44776767345459795,14221.238185537768,152.25904111751808,-0.2606568347396426,5.739109322048361,0.00022443237389894262,0.0005959538276420357,-0.005927142470720904,3450.5512688733966,-0.03507189904187058,0.04997155971642697,0.0036964646728741,3450.5512688733966,-0.03507189904187058,0.04997155971642697,0.0036964646728741,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
865.5,48958.1205541997,-25316.770065554236,-1.1130280067751233,152.36738797991615,5,6,right-turn,34650.216581034634,-23062.378887251078,0.0,152.4,-157.29362640706043,0.0836900655443406,-6.000000000000001,-5.74159738064945,2.157611066337565,-130.28211739213253,-5.74159738064945,2.157611066337565,-130.28211739213253,2.158631394313048,-0.09801666888330565,0.44776767345460106,14221.238185537963,152.25904111751913,-0.26065683473957935,5.739109322048282,0.00022443237389873055,0.0005959538276421719,-0.00592714247072087,3450.55126887223,-0.03507189904259178,0.04997155971613765,0.0036964646721440175,3450.55126887223,-0.03507189904259178,0.04997155971613765,0.0036964646721440175,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
866.0,48908.98403875837,-25374.98997692689,-1.113028006774467,152.36738797991714,5,6,right-turn,34579.8777323404,-23091.685573673665,0.0,152.4,-157.46826394301632,0.08369006554429123,-6.000000000000001,-5.741597380649382,2.157611066337494,-130.45289461182986,-5.741597380649382,2.157611066337494,-130.45289461182986,2.1586313943130055,-0.0980166688832825,0.4477676734546039,14221.238185538145,152.25904111752013,-0.26065683473951945,5.739109322048207,0.00022443237389849026,0.0005959538276423068,-0.005927142470720841,3450.5512688710965,-0.035071899034321063,0.049971559697083556,0.003696464674003863,3450.5512688710965,-0.035071899034321063,0.049971559697083556,0.003696464674003863,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
866.5,48859.67421013126,-25433.063172385046,-1.113028006773846,152.36738797991808,5,6,right-turn,34509.44988373865,-23120.77773148349,0.0,152.4,-157.64290147897222,0.08369006554424457,-6.000000000000001,-5.741597380649324,2.1576110663374277,-130.62367183152716,-5.741597380649324,2.1576110663374277,-130.62367183152716,2.1586313943129647,-0.09801666888326067,0.44776767345460666,14221.238185538317,152.25904111752106,-0.260656834739463,5.739109322048133,0.000224432373898573,0.000595953827642316,-0.0059271424707207955,3450.551268870028,-0.03507189904149399,0.04997155970871359,0.0036964646716111105,3450.551268870028,-0.03507189904149399,0.04997155970871359,0.0036964646716111105,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
867.0,48810.19150639269,-25490.989135999615,-1.1130280067732552,152.36738797991896,5,6,right-turn,34438.933689525016,-23149.65509040577,0.0,152.4,-157.81753901492806,0.08369006554420014,-6.000000000000001,-5.741597380649261,2.1576110663373624,-130.7944490512245,-5.741597380649261,2.1576110663373624,-130.7944490512245,2.1586313943129247,-0.09801666888324032,0.4477676734546092,14221.238185538481,152.25904111752195,-0.26065683473941037,5.739109322048059,0.00022443237389837534,0.0005959538276424023,-0.005927142470720769,3450.5512688690246,-0.035071899038250365,0.04997155971466327,0.0036964646719237493,3450.5512688690246,-0.035071899038250365,0.04997155971466327,0.0036964646719237493,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
867.5,48760.5363671528,-25548.76735314953,-1.1130280067726972,152.36738797991978,5,6,right-turn,34368.329804815854,-23178.31738216126,0.0,152.4,-157.99217655088395,0.08369006554415817,-6.000000000000001,-5.741597380649202,2.1576110663372985,-130.9652262709218,-5.741597380649202,2.1576110663372985,-130.9652262709218,2.158631394312887,-0.09801666888322098,0.44776767345461166,14221.238185538634,152.25904111752277,-0.26065683473936035,5.739109322047991,0.0002244323738983043,0.0005959538276425283,-0.005927142470720737,3450.551268868085,-0.035071899038293,0.04997155971699363,0.003696464671358868,3450.551268868085,-0.035071899038293,0.04997155971699363,0.003696464671358868,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
868.0,48710.70923355369,-25606.39731052633,-1.113028006772171,152.36738797992058,5,6,right-turn,34297.63888554221,-23206.76434046878,0.0,152.4,-158.16681408683982,0.0836900655441186,-6.000000000000001,-5.7415973806491465,2.15761106633724,-131.1360034906191,-5.7415973806491465,2.15761106633724,-131.1360034906191,2.158631394312853,-0.09801666888320268,0.447767673454614,14221.238185538783,152.25904111752357,-0.26065683473931306,5.739109322047929,0.00022443237389823154,0.0005959538276426699,-0.00592714247072071,3450.551268867179,-0.03507189904033581,0.049971559718657854,0.003696464671444133,3450.551268867179,-0.03507189904033581,0.049971559718657854,0.003696464671444133,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
868.5,48660.71054826545,-25663.8784961387,-1.1130280067716756,152.36738797992132,5,6,right-turn,34226.86158844372,-23234.995701047632,0.0,152.4,-158.3414516227957,0.08369006554408137,-6.000000000000001,-5.741597380649093,2.1576110663371844,-131.30678071031636,-5.741597380649093,2.1576110663371844,-131.30678071031636,2.1586313943128213,-0.09801666888318537,0.44776767345461616,14221.238185538921,152.2590411175243,-0.2606568347392683,5.739109322047873,0.00022443237389807973,0.0005959538276428227,-0.005927142470720683,3450.5512688663366,-0.03507189903874064,0.0499715596997139,0.003696464671383737,3450.5512688663366,-0.03507189903874064,0.0499715596997139,0.003696464671383737,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
869.0,48610.54075548229,-25721.21039931704,-1.113028006771209,152.36738797992203,5,6,right-turn,34155.99857106246,-23263.0112016201,0.0,152.4,-158.51608915875158,0.08369006554404629,-6.000000000000001,-5.7415973806490435,2.1576110663371346,-131.47755793001372,-5.7415973806490435,2.1576110663371346,-131.47755793001372,2.158631394312791,-0.09801666888316905,0.44776767345461826,14221.23818553905,152.25904111752502,-0.26065683473922613,5.7391093220478195,0.00022443237389799012,0.0005959538276428508,-0.005927142470720655,3450.5512688655267,-0.03507189904182795,0.049971559711278646,0.0036964646697548176,3450.5512688655267,-0.03507189904182795,0.049971559711278646,0.0036964646697548176,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
869.5,48560.20030091853,-25778.392510717982,-1.1130280067707679,152.36738797992268,5,6,right-turn,34085.05049173691,-23290.810581913865,0.0,152.4,-158.69072669470745,0.0836900655440131,-6.000000000000001,-5.741597380648997,2.1576110663370853,-131.648335149711,-5.741597380648997,2.1576110663370853,-131.648335149711,2.1586313943127617,-0.09801666888315362,0.44776767345462015,14221.238185539172,152.25904111752567,-0.2606568347391862,5.739109322047767,0.00022443237389777957,0.0005959538276429557,-0.0059271424707206385,3450.551268864782,-0.03507189903507779,0.04997155971680356,0.003696464671032018,3450.551268864782,-0.03507189903507779,0.04997155971680356,0.003696464671032018,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
870.0,48509.689631804686,-25835.424322328938,-1.1130280067703522,152.3673879799233,5,6,right-turn,34014.018009595784,-23318.39358366444,0.0,152.4,-158.86536423066332,0.08369006554398185,-6.000000000000001,-5.741597380648956,2.157611066337039,-131.81911236940832,-5.741597380648956,2.157611066337039,-131.81911236940832,2.1586313943127355,-0.09801666888313904,0.44776767345462204,14221.238185539289,152.2590411175263,-0.26065683473914847,5.739109322047721,0.00022443237389783264,0.0005959538276430973,-0.005927142470720611,3450.551268864069,-0.03507189903782404,0.04997155969966016,0.003696464670428057,3450.551268864069,-0.03507189903782404,0.04997155969966016,0.003696464670428057,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
870.5,48459.00919688347,-25892.305327472593,-1.113028006769961,152.3673879799239,5,6,right-turn,33942.90178455191,-23345.759950617547,0.0,152.4,-159.0400017666192,0.08369006554395245,-6.000000000000001,-5.741597380648914,2.1576110663369974,-131.9898895891056,-5.741597380648914,2.1576110663369974,-131.9898895891056,2.1586313943127102,-0.09801666888312532,0.44776767345462376,14221.238185539401,152.2590411175269,-0.26065683473911305,5.739109322047676,0.0002244323738977787,0.0005959538276431256,-0.005927142470720588,3450.5512688633885,-0.03507189904083319,0.049971559711999625,0.0036964646694670478,3450.5512688633885,-0.03507189904083319,0.049971559711999625,0.0036964646694670478,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
871.0,48408.15944640582,-25949.035020811418,-1.1130280067695901,152.36738797992442,5,6,right-turn,33871.70247729615,-23372.909428531515,0.0,152.4,-159.21463930257505,0.08369006554392455,-6.000000000000001,-5.741597380648872,2.1576110663369557,-132.16066680880292,-5.741597380648872,2.1576110663369557,-132.16066680880292,2.1586313943126862,-0.0980166688831123,0.44776767345462537,14221.238185539502,152.25904111752743,-0.26065683473907936,5.739109322047632,0.0002244323738976073,0.0005959538276432357,-0.0059271424707205735,3450.551268862805,-0.035071899037767196,0.049971559698721135,0.003696464669651789,3450.551268862805,-0.035071899037767196,0.049971559698721135,0.003696464669651789,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
871.5,48357.1408321269,-26005.612898352156,-1.1130280067692413,152.36738797992493,5,6,right-turn,33800.42074929118,-23399.841765179634,0.0,152.4,-159.38927683853095,0.08369006554389832,-6.000000000000001,-5.7415973806488365,2.157611066336919,-132.33144402850024,-5.7415973806488365,2.157611066336919,-132.33144402850024,2.158631394312664,-0.09801666888309993,0.44776767345462676,14221.238185539592,152.25904111752794,-0.26065683473904727,5.739109322047592,0.0002244323738975554,0.0005959538276432585,-0.005927142470720555,3450.551268862223,-0.03507189903797325,0.049971559712526537,0.003696464670179367,3450.551268862223,-0.03507189903797325,0.049971559712526537,0.003696464670179367,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
872.0,48305.95380730206,-26062.038457450293,-1.1130280067689113,152.3673879799254,5,6,right-turn,33729.05726276542,-23426.55671035251,0.0,152.4,-159.56391437448684,0.08369006554387351,-6.000000000000001,-5.7415973806488,2.157611066336881,-132.50222124819754,-5.7415973806488,2.157611066336881,-132.50222124819754,2.158631394312643,-0.09801666888308831,0.4477676734546282,14221.238185539676,152.25904111752843,-0.2606568347390172,5.739109322047555,0.00022443237389749597,0.0005959538276433727,-0.005927142470720534,3450.551268861673,-0.0350718990377743,0.04997155969961642,0.0036964646694173098,3450.551268861673,-0.0350718990377743,0.04997155969961642,0.0036964646694173098,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
872.5,48254.59882668284,-26118.31119681454,-1.1130280067686018,152.3673879799259,5,6,right-turn,33657.612680706836,-23453.05401586037,0.0,152.4,-159.73855191044268,0.08369006554385025,-6.000000000000001,-5.741597380648763,2.157611066336846,-132.67299846789481,-5.741597380648763,2.157611066336846,-132.67299846789481,2.1586313943126236,-0.09801666888307736,0.4477676734546296,14221.238185539767,152.2590411175289,-0.26065683473898893,5.739109322047521,0.00022443237389744398,0.0005959538276434017,-0.005927142470720518,3450.551268861122,-0.03507189903946184,0.04997155971229805,0.003696464669488364,3450.551268861122,-0.03507189903946184,0.04997155971229805,0.003696464669488364,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
